#,Name,Team,ESPN,Y!,$,G,GS,QS,TBF,IP,W,L,SV,HLD,H,ER,K,BB,HBP,HR,ERA,SIERA,WHIP,GB%,LD%,FB%,BABIP,Own%,RazzID
329,Wandy Peralta,SD,RP,RP,-10.0,53,0,0,207,47.9,2,2,0,5,46,20,44,21,2,5,3.78,3.99,1.39,51,20,30,0.299,0,14295
330,Hoby Milner,CHC,RP,RP,-10.0,53,0,0,227,52.8,3,3,0,9,54,23,42,18,2,6,3.99,4.12,1.36,47,21,32,0.298,0,571948
331,Dean Kremer,BAL,SP,SP,-10.0,16,16,8,362,84.8,5,5,0,0,82,40,74,28,3,13,4.28,4.24,1.29,38,20,42,0.284,4,665152
332,John Schreiber,KC,RP,RP,-10.0,53,0,0,207,47.9,2,2,0,11,45,22,43,20,2,6,4.04,4.39,1.36,42,20,38,0.291,0,670167
333,Jack Perkins,ATH,RP,RP,-10.0,33,0,0,141,33.3,2,2,0,7,29,14,36,15,2,4,3.66,4.00,1.31,44,21,35,0.295,56,678022
334,Evan Phillips,LAD,RP,RP,-10.1,30,0,0,111,26.6,2,1,0,7,22,10,30,9,1,3,3.44,3.27,1.17,41,20,39,0.277,0,623465
335,Brusdar Graterol,LAD,RP,RP,-10.1,37,0,0,157,37.2,2,2,0,4,35,15,34,13,2,4,3.55,3.56,1.28,52,19,29,0.294,0,660813
336,Brendon Little,TOR,RP,RP,-10.1,41,0,0,159,36.9,2,2,0,9,33,14,41,21,2,3,3.44,3.86,1.44,54,20,26,0.310,0,663893
337,Lake Bachar,MIA,RP,RP,-10.1,46,0,0,179,41.6,2,2,0,5,37,19,41,18,2,5,4.20,4.30,1.33,37,21,41,0.283,0,669199
338,Mason Englert,TB,RP,RP,-10.1,43,0,0,181,42.5,2,2,0,4,41,20,39,14,2,6,4.20,4.17,1.31,40,20,40,0.287,0,669438
339,Kumar Rocker,TEX,SP,SP,-10.1,29,16,7,391,92.2,5,5,0,1,92,42,81,32,4,11,4.11,4.15,1.34,48,21,31,0.303,50,677958
340,Chase Silseth,LAA,RP,RP,-10.1,46,0,0,198,45.9,2,2,0,10,43,21,45,21,2,6,4.12,4.33,1.39,45,20,36,0.293,2,681217
341,Austin Warren,NYM,RP,RP,-10.1,40,0,0,171,39.9,2,2,0,4,37,18,37,15,2,5,4.07,3.97,1.29,41,20,39,0.280,0,681810
342,Evan Sisk,PIT,RP,RP,-10.1,46,0,0,179,41.6,2,2,0,6,39,17,40,19,2,4,3.63,4.09,1.41,50,21,29,0.316,0,681895
343,Brandon Eisert,CHW,RP,RP,-10.1,47,0,0,200,46.8,2,2,0,0,46,20,42,19,2,6,3.93,4.33,1.39,45,21,34,0.303,0,685126
344,Dylan Dodd,ATL,RP,RP,-10.1,37,0,0,154,36.7,2,2,0,4,35,15,32,10,1,4,3.77,3.82,1.23,42,20,38,0.288,0,689266
345,Gordon Graceffo,STL,RP,RP,-10.1,53,0,0,229,53.2,3,3,0,5,54,25,42,18,2,6,4.20,4.24,1.35,45,21,34,0.299,0,700669
346,Connelly Early,BOS,SP,SP,-10.1,26,13,6,336,79.2,4,4,0,1,73,32,77,33,5,8,3.68,4.21,1.33,47,21,33,0.304,100,813349
347,Ryan Brasier,TEX,RP,RP,-10.2,38,0,0,159,37.5,2,2,0,6,36,17,34,12,1,5,4.02,3.93,1.27,42,20,39,0.285,0,5615
348,Michael Petersen,MIA,RP,RP,-10.2,46,0,0,200,46.2,2,2,0,9,43,22,43,19,2,6,4.37,4.44,1.34,36,21,43,0.286,0,656848
349,Matt Gage,SF,RP,RP,-10.2,47,0,0,202,46.6,2,2,0,8,45,21,40,19,2,5,4.00,4.07,1.37,45,20,35,0.295,0,657424
350,Grant Wolfram,BAL,RP,RP,-10.2,47,0,0,180,41.9,2,2,0,12,41,18,40,18,2,5,3.85,4.33,1.40,45,21,34,0.313,0,664991
351,Colin Holderman,CLE,RP,RP,-10.2,39,0,0,169,39.3,2,2,0,6,36,17,39,17,2,4,3.96,4.01,1.35,45,20,36,0.290,0,670059
352,Juan Mejia,COL,RP,RP,-10.2,53,0,0,205,47.5,2,2,0,8,46,21,45,22,3,6,3.93,4.85,1.44,43,21,36,0.320,0,675848
353,Jaden Hill,COL,RP,RP,-10.2,46,0,0,199,46.2,2,2,0,18,46,20,42,20,3,5,3.96,4.60,1.42,46,21,33,0.321,0,677955
354,Tim Herrin,CLE,RP,RP,-10.2,46,0,0,180,41.3,2,2,0,5,37,18,43,21,2,4,3.96,4.12,1.40,44,20,36,0.291,0,682120
355,Drey Jameson,ARI,RP,RP,-10.2,41,0,0,176,41.0,2,2,0,4,38,18,38,17,2,4,3.97,4.03,1.34,44,20,36,0.299,0,686753
356,Jordan Wicks,CHC,RP,RP,-10.2,23,1,1,142,34.0,2,2,0,2,32,14,32,11,1,4,3.69,3.80,1.27,45,20,35,0.296,0,696136
357,Jose Fermin,LAA,RP,RP,-10.2,46,0,0,201,45.9,2,2,0,6,41,22,48,25,2,6,4.32,4.56,1.43,39,21,40,0.285,0,820862
358,Luis Garcia,MIN,RP,RP,-10.3,46,0,0,198,46.2,2,2,0,19,46,21,40,18,2,5,4.02,4.04,1.38,48,20,32,0.305,0,6984
359,Sam Moll,CIN,RP,RP,-10.3,47,0,0,182,41.9,2,2,0,5,38,18,41,21,3,5,3.89,4.34,1.40,45,20,34,0.291,0,14874
360,Tim Mayza,PHI,RP,RP,-10.3,47,0,0,180,41.9,2,2,0,6,40,18,36,16,2,4,3.87,4.02,1.35,50,20,30,0.294,0,641835
361,Cole Sulser,TB,RP,RP,-10.3,47,0,0,201,46.6,2,2,0,5,45,22,42,19,2,6,4.20,4.34,1.37,41,20,39,0.290,0,642121
362,Caleb Ferguson,CIN,RP,RP,-10.3,43,0,0,164,38.3,2,2,0,9,35,16,37,17,2,4,3.74,4.12,1.36,47,20,33,0.297,0,657571
363,Tyler Phillips,MIA,RP,RP,-10.3,53,0,0,228,52.8,3,3,0,11,54,25,41,19,2,6,4.17,4.20,1.38,49,21,30,0.301,0,663969
364,Richard Lovelady,WSH,RP,RP,-10.3,46,0,0,200,46.2,2,2,0,15,45,20,40,19,3,5,3.95,4.24,1.38,47,20,32,0.300,0,663992
365,JT Brubaker,SF,RP,RP,-10.3,47,0,0,203,46.6,2,2,0,6,45,22,41,18,2,6,4.24,4.24,1.36,42,20,38,0.291,0,664141
366,Sean Burke,CHW,SP,SP,-10.3,24,11,4,368,87.1,6,7,0,0,87,43,79,36,3,13,4.40,4.65,1.41,39,21,40,0.285,30,680732
367,Burch Smith,DET,RP,RP,-10.4,30,0,0,142,33.4,2,2,0,1,30,15,32,12,1,4,3.93,3.74,1.25,41,20,39,0.283,0,572143
368,Tyler Gilbert,CHW,RP,RP,-10.4,46,0,0,199,46.2,2,2,0,0,44,22,40,19,2,7,4.22,4.36,1.36,40,21,39,0.283,0,656457
369,Yuki Matsui,SD,RP,RP,-10.4,37,0,0,160,37.2,2,2,0,4,33,17,38,17,1,5,4.10,4.05,1.34,37,20,43,0.276,0,673513
370,Andrew Hoffmann,ARI,RP,RP,-10.4,47,0,0,203,46.9,2,2,0,5,47,22,41,19,2,5,4.22,4.51,1.41,43,21,36,0.311,0,694851
371,Rob Zastryzny,MIL,RP,RP,-10.5,38,0,0,161,37.5,2,2,0,4,35,17,35,15,2,5,4.02,4.24,1.34,41,20,39,0.283,0,15094
372,Charlie Barnes,CHC,RP,RP,-10.5,33,0,0,168,39.6,2,2,0,2,40,18,33,13,2,4,3.98,4.08,1.34,46,21,34,0.300,0,656212
373,Brennan Bernardino,COL,RP,RP,-10.5,46,0,0,180,41.6,2,2,0,9,40,18,37,19,3,5,3.78,4.53,1.42,46,20,34,0.313,0,657514
374,Nate Pearson,HOU,RP,RP,-10.5,37,0,0,159,36.9,2,2,0,4,33,18,38,18,2,5,4.26,4.34,1.37,38,20,43,0.281,0,663878
375,Casey Legumina,TB,RP,RP,-10.5,47,0,0,203,46.6,2,2,0,5,45,23,43,20,2,6,4.38,4.51,1.40,40,20,40,0.291,0,668984
376,Seth Halvorsen,COL,RP,RP,-10.5,53,0,0,229,52.8,3,3,0,21,53,24,46,26,2,6,4.09,4.97,1.49,46,21,33,0.321,0,678020
377,Bradgley Rodriguez,SD,RP,RP,-10.5,47,0,0,203,46.6,2,2,0,5,45,21,43,23,2,5,4.10,4.38,1.45,47,21,31,0.303,0,699134
378,Cade Gibson,MIA,RP,RP,-10.5,53,0,0,231,52.8,3,3,0,6,54,24,42,22,4,5,4.13,4.44,1.44,49,21,30,0.307,0,806188
379,Josh Sborz,TEX,RP,RP,-10.6,32,0,0,138,32.1,2,2,0,3,29,15,33,15,1,4,4.06,4.09,1.34,40,20,41,0.282,0,622250
380,John King,MIA,RP,RP,-10.6,46,0,0,199,46.2,2,2,0,5,47,20,33,16,2,4,3.88,3.87,1.37,55,20,25,0.301,0,667463
381,Ron Marinaccio,SD,RP,RP,-10.6,47,0,0,204,46.6,2,2,0,5,45,23,42,22,3,6,4.43,4.47,1.42,42,20,38,0.290,0,676760
382,Yaramil Hiraldo,BAL,RP,RP,-10.6,32,0,0,135,31.9,2,2,0,6,28,14,32,14,1,4,4.00,4.25,1.31,37,21,42,0.286,0,682274
383,DJ Herz,WSH,RP,RP,-10.6,16,1,1,102,24.2,1,1,0,1,19,10,28,11,1,3,3.61,3.72,1.25,36,20,44,0.275,0,687792
384,Sawyer Gipson-Long,DET,RP,RP,-10.6,22,2,1,119,28.5,2,1,0,4,27,12,26,8,1,3,3.86,3.75,1.22,44,20,36,0.287,0,687830
385,Josh White,MIA,RP,RP,-10.6,35,0,0,152,35.1,2,2,0,4,32,16,35,17,2,4,4.03,4.33,1.39,41,21,37,0.297,0,687985
386,Dylan Ross,NYM,RP,RP,-10.6,35,0,0,152,35.1,2,2,0,4,32,16,36,18,1,4,4.03,4.17,1.42,44,21,34,0.296,0,697811
387,Joe Mantiply,TOR,RP,RP,-10.7,33,0,0,127,30.0,2,1,0,1,30,12,27,9,1,3,3.65,3.80,1.30,48,20,32,0.304,0,14857
388,Brock Stewart,LAD,RP,RP,-10.7,21,0,0,88,21.2,1,1,0,5,17,8,26,9,1,2,3.41,3.35,1.18,38,19,42,0.273,0,16727
389,Tyler Ferguson,ATH,RP,RP,-10.7,41,0,0,180,41.0,2,2,0,9,37,20,39,21,2,5,4.32,4.56,1.42,39,20,41,0.283,0,621053
390,Tristan Beck,SF,RP,RP,-10.7,29,0,0,151,35.2,2,2,0,3,33,16,31,12,1,4,4.17,4.01,1.28,39,20,41,0.280,0,663941
391,Kade Strowd,ARI,RP,RP,-10.7,47,0,0,182,42.1,2,2,0,9,41,19,38,20,2,4,4.04,4.35,1.46,49,21,30,0.314,0,669704
392,Steven Cruz,KC,RP,RP,-10.7,35,0,0,151,35.1,2,2,0,7,31,16,34,17,2,4,4.07,4.29,1.36,40,20,40,0.285,0,674444
393,Ben Casparius,LAD,RP,RP,-10.7,37,0,0,160,37.2,2,2,0,8,36,18,35,15,2,6,4.33,4.45,1.36,37,21,42,0.288,0,676508
394,Daysbel Hernandez,ATL,RP,RP,-10.7,35,0,0,153,35.1,2,2,0,9,30,16,38,20,2,4,4.22,4.29,1.44,41,20,40,0.287,0,678226
395,Luke Little,CHC,RP,RP,-10.7,33,0,0,129,29.7,2,1,0,5,25,12,34,18,2,2,3.59,4.03,1.44,50,20,31,0.300,0,681432
396,Wikelman Gonzalez,CHW,RP,RP,-10.7,47,0,0,207,46.8,2,3,0,5,43,23,47,27,3,6,4.44,4.75,1.49,39,22,39,0.289,0,682790
397,Yariel Rodriguez,TOR,RP,RP,-10.7,27,0,0,113,26.8,1,1,0,6,22,11,30,13,1,3,3.84,3.81,1.31,41,20,39,0.277,0,684320
398,Hunter Bigge,TB,RP,RP,-10.7,40,0,0,175,39.9,2,2,0,16,36,20,40,19,2,6,4.46,4.38,1.39,38,21,41,0.278,0,685801
399,Paxton Schultz,WSH,RP,RP,-10.7,40,0,0,170,39.6,2,2,0,6,38,19,36,15,2,6,4.31,4.50,1.34,37,21,42,0.288,1,687606
400,Payton Tolle,BOS,SP,SP,-10.7,37,4,2,242,59.6,3,3,0,3,50,23,66,21,2,7,3.41,3.80,1.20,38,21,41,0.289,100,801139
401,Eli Morgan,KC,RP,RP,-10.8,40,0,0,174,39.9,2,2,0,6,38,20,34,16,1,6,4.57,4.75,1.37,35,20,45,0.281,0,669212
402,Jackson Rutledge,WSH,RP,RP,-10.8,41,0,0,178,41.0,2,2,0,2,40,20,35,17,2,5,4.39,4.64,1.39,40,20,40,0.292,0,671131
403,Kyle Backhus,PHI,RP,RP,-10.8,33,0,0,143,33.3,2,2,0,4,32,15,31,13,2,4,3.94,4.33,1.36,45,21,34,0.300,0,679775
404,Ty Adcock,SD,RP,RP,-10.8,35,0,0,151,35.1,2,2,0,4,33,17,33,14,1,5,4.32,4.14,1.34,40,20,41,0.279,0,686654
405,Mitch Spence,KC,RP,RP,-10.8,33,0,0,141,33.3,2,2,0,1,34,15,27,10,1,4,3.99,4.18,1.30,45,20,35,0.298,0,687765
406,Peyton Pallette,CLE,RP,RP,-10.8,39,0,0,172,39.3,2,2,0,6,37,19,38,19,2,5,4.41,4.66,1.42,39,21,40,0.291,0,688883
407,Yacksel Rios,CHC,RP,RP,-10.9,30,0,0,173,39.5,2,2,0,3,37,20,36,19,2,5,4.54,4.59,1.42,37,20,44,0.279,0,605441
408,Bailey Falter,KC,RP,RP,-10.9,24,3,1,164,38.5,2,2,0,2,38,19,31,13,1,6,4.39,4.64,1.33,36,20,44,0.287,0,663559
409,Garrett Acton,MIN,RP,RP,-10.9,30,0,0,130,30.1,1,2,0,3,26,14,31,14,1,4,4.28,4.22,1.32,32,20,49,0.268,0,670183
410,Craig Yoho,MIL,RP,RP,-10.9,34,0,0,146,33.5,2,2,0,3,32,15,34,16,2,4,4.05,4.35,1.42,46,21,33,0.301,0,684974
411,Spencer Bivens,SF,RP,RP,-10.9,47,0,0,204,46.8,2,2,0,9,50,22,35,16,2,5,4.28,4.42,1.41,48,21,31,0.309,0,702352
412,Jose Leclerc,SD,RP,RP,-11.0,26,0,0,110,25.5,1,1,0,3,21,12,28,12,1,3,4.07,3.99,1.30,34,20,47,0.268,0,14524
413,Jake Woodford,MIL,RP,RP,-11.0,34,0,0,159,36.9,2,2,0,7,38,17,29,11,2,5,4.24,4.26,1.33,44,20,36,0.295,0,663765
414,Justin Hagenman,NYM,RP,RP,-11.0,24,0,0,102,24.4,1,1,0,2,23,11,23,6,1,3,3.87,3.81,1.19,39,21,40,0.284,0,663795
415,Gregory Santos,SF,RP,RP,-11.0,38,0,0,146,33.8,2,2,0,8,32,15,30,15,2,3,3.92,3.90,1.38,50,20,31,0.299,0,666619
416,Chris Murphy,CHW,RP,RP,-11.0,26,0,0,148,34.2,2,2,0,3,31,15,32,17,2,4,4.06,4.33,1.42,45,20,35,0.288,0,669684
417,Cionel Perez,WSH,RP,RP,-11.0,46,0,0,183,41.6,2,2,0,10,39,19,36,23,2,4,4.05,4.42,1.51,50,20,30,0.303,0,672335
418,Nick Raquet,BAL,RP,RP,-11.0,41,0,0,177,41.0,2,2,0,8,42,19,32,16,2,5,4.20,4.51,1.41,45,21,34,0.302,0,675919
419,Ethan Roberts,CHC,RP,RP,-11.0,32,0,0,137,31.6,2,2,0,3,29,15,30,14,2,4,4.35,4.33,1.36,39,20,42,0.282,0,681799
420,Zach Maxwell,CIN,RP,RP,-11.0,41,0,0,181,41.0,2,2,0,4,39,20,41,24,2,6,4.31,5.02,1.54,42,22,36,0.303,0,687209
421,Ryan Gusto,MIA,RP,RP,-11.0,23,3,1,140,33.0,2,2,0,8,33,16,28,11,1,4,4.30,4.53,1.34,40,21,39,0.298,0,687473
422,Beau Brieske,DET,RP,RP,-11.0,34,0,0,147,33.9,2,2,0,7,31,16,31,15,1,4,4.33,4.30,1.35,37,20,43,0.276,0,689225
423,Yosver Zulueta,SEA,RP,RP,-11.0,31,0,0,134,30.6,2,2,0,3,28,13,31,15,2,3,3.87,4.00,1.43,53,21,26,0.303,0,691172
424,Spencer Miles,TOR,RP,RP,-11.0,33,0,0,144,33.3,2,2,0,3,32,16,32,14,1,4,4.19,4.21,1.38,43,21,36,0.293,0,693686
425,Mason Black,KC,RP,RP,-11.0,29,3,1,210,48.1,2,3,0,6,49,24,39,20,2,7,4.55,4.99,1.43,40,20,40,0.297,0,696131
426,Travis Adams,MIN,RP,RP,-11.0,38,1,0,174,40.4,2,2,0,4,42,19,32,14,2,5,4.31,4.46,1.39,44,21,35,0.303,0,701519
427,Vince Velasquez,CHC,RP,RP,-11.1,30,0,0,122,30.4,2,2,0,2,28,15,29,13,1,4,4.30,4.36,1.36,36,20,44,0.279,0,11189
428,Andrew Chafin,CIN,RP,RP,-11.1,32,0,0,125,28.9,1,1,0,3,26,13,31,15,1,3,3.88,4.39,1.44,42,21,37,0.296,0,12988
429,Steven Wilson,TB,RP,RP,-11.1,33,0,0,145,33.3,2,2,0,3,30,18,33,16,2,5,4.75,4.68,1.38,29,20,51,0.262,0,621051
430,Drew Smith,MIN,RP,RP,-11.1,32,0,0,140,32.1,2,2,0,3,29,16,30,15,1,5,4.53,4.52,1.37,33,20,47,0.274,0,622098
431,Jake Irvin,WSH,SP,SP,-11.1,20,20,9,461,106.9,6,7,0,0,107,54,86,37,5,16,4.57,4.51,1.34,42,20,39,0.288,5,663623
432,James McArthur,KC,RP,RP,-11.1,27,0,0,111,26.6,1,1,0,3,25,11,24,9,1,3,3.76,4.01,1.30,47,20,33,0.299,0,663704
433,Carlos Vargas,SEA,RP,RP,-11.1,37,0,0,143,33.0,2,2,0,7,32,15,28,13,2,3,4.13,4.04,1.37,50,19,31,0.290,0,672841
434,Justin Bruihl,STL,RP,RP,-11.1,47,0,0,184,41.9,2,2,0,14,42,19,33,19,3,4,4.16,4.48,1.45,48,21,31,0.305,0,677865
435,Bailey Horn,DET,RP,RP,-11.1,37,0,0,160,36.9,2,2,0,4,35,17,33,18,1,4,4.24,4.58,1.44,42,21,36,0.296,0,690544
436,Hayden Harris,ATL,RP,RP,-11.1,29,0,0,115,26.4,1,1,0,3,24,12,28,13,1,3,3.98,4.28,1.41,41,21,37,0.300,0,802686
437,Carl Edwards Jr.,NYM,RP,RP,-11.2,31,0,0,133,30.6,2,2,0,3,29,14,28,14,1,3,4.07,4.07,1.39,46,20,34,0.290,0,605218
438,Shaun Anderson,LAA,RP,RP,-11.2,33,0,0,170,42.6,2,2,0,4,46,22,30,13,2,7,4.55,4.78,1.37,41,20,38,0.293,0,641312
439,Lou Trivino,PHI,RP,RP,-11.2,31,0,0,132,30.6,2,2,0,6,29,14,27,13,2,4,4.24,4.42,1.37,42,20,39,0.287,0,642152
440,Hayden Wesneski,HOU,RP,RP,-11.2,15,1,0,86,20.7,1,1,0,1,19,9,21,7,1,3,3.90,3.82,1.22,40,20,40,0.280,0,669713
441,Ryan Watson,BOS,RP,RP,-11.2,46,0,0,179,41.6,2,2,0,7,43,20,33,17,2,5,4.28,4.85,1.44,44,21,35,0.308,0,670245
442,Joey Estes,ATH,RP,RP,-11.2,23,0,0,130,30.4,2,2,0,2,30,16,24,9,2,5,4.61,4.73,1.27,31,20,49,0.270,0,683155
443,Michel Otanez,TEX,RP,RP,-11.3,26,0,0,100,23.0,1,1,0,4,19,10,27,14,1,2,3.86,4.03,1.41,42,20,38,0.285,0,671305
444,Chris Roycroft,STL,RP,RP,-11.3,41,0,0,180,41.0,2,2,0,8,41,19,32,20,2,4,4.18,4.45,1.49,51,20,29,0.309,0,688297
445,Andrew Walters,CLE,RP,RP,-11.3,26,0,0,102,23.5,1,1,0,3,20,11,27,12,1,3,4.02,4.16,1.35,36,21,43,0.285,0,689958
446,Matt Pushard,STL,RP,RP,-11.3,38,0,0,164,37.6,2,2,0,4,38,19,31,16,2,5,4.45,4.67,1.41,41,21,38,0.298,0,690155
447,Philip Abner,ARI,RP,RP,-11.3,31,0,0,132,30.6,2,2,0,3,31,14,27,13,1,3,4.10,4.46,1.42,44,21,35,0.311,0,691769
448,Eduardo Rivera,BOS,RP,RP,-11.3,23,2,1,127,30.3,2,2,0,1,31,13,27,14,1,3,3.81,4.74,1.48,47,21,31,0.311,0,700842
449,Rafael Montero,NYY,RP,RP,-11.4,32,0,0,126,28.9,1,1,0,4,26,14,28,15,1,4,4.31,4.37,1.44,43,20,37,0.281,0,12760
450,Yerry De los Santos,NYY,RP,RP,-11.4,29,0,0,127,29.3,2,1,0,4,29,13,25,12,1,3,3.95,4.21,1.40,51,20,29,0.299,0,660787
451,Trent Thornton,CHC,RP,RP,-11.4,27,0,0,107,26.8,1,1,0,5,26,13,24,10,1,4,4.32,4.32,1.34,40,20,40,0.286,0,663423
452,Chase Shugart,PHI,RP,RP,-11.4,33,0,0,144,33.3,2,2,0,4,33,16,28,13,2,5,4.38,4.64,1.39,42,21,37,0.290,0,663767
453,Joey Lucchesi,LAA,RP,RP,-11.4,39,0,0,170,39.3,2,2,0,5,41,18,31,16,2,4,4.12,4.54,1.45,49,21,31,0.306,0,664192
454,Jason Foley,SF,RP,RP,-11.4,25,0,0,94,22.4,1,1,0,2,21,9,20,7,1,2,3.71,3.49,1.26,49,19,32,0.294,0,671345
455,Cole Wilcox,SEA,RP,RP,-11.4,33,0,0,142,32.8,2,2,0,5,34,15,27,13,2,4,4.18,4.35,1.42,49,21,29,0.309,0,677961
456,John Klein,MIN,RP,RP,-11.4,26,0,0,108,25.5,1,1,0,3,25,12,23,9,2,3,4.15,4.28,1.32,40,21,39,0.294,0,804619
457,Max Scherzer,TOR,SP,SP,-11.5,15,15,7,341,79.6,5,5,0,0,75,41,75,25,3,14,4.60,4.45,1.25,30,20,50,0.269,12,3137
458,Enmanuel De Jesus,DET,RP,RP,-11.5,33,0,0,144,33.0,2,2,0,1,32,16,27,15,2,4,4.29,4.60,1.43,41,20,39,0.295,0,646241
459,Prelander Berroa,CHW,RP,RP,-11.5,26,0,0,115,26.3,1,1,0,3,23,13,27,15,1,4,4.29,4.46,1.44,39,20,42,0.278,0,672860
460,Max Lazar,PHI,RP,RP,-11.5,32,0,0,136,31.9,2,2,0,3,33,16,25,12,1,4,4.36,4.61,1.39,44,21,35,0.296,0,676661
461,Josh Simpson,SEA,RP,RP,-11.5,29,0,0,115,26.4,1,1,0,3,25,12,26,14,1,3,4.14,4.47,1.47,45,21,34,0.298,0,681006
462,Dylan Smith,SF,RP,RP,-11.5,31,0,0,131,30.6,1,2,0,3,30,14,27,14,1,3,4.18,4.29,1.42,46,21,33,0.302,0,681916
463,Brandan Bidois,PIT,RP,RP,-11.5,35,0,0,155,35.1,2,2,0,4,33,18,32,18,2,4,4.57,4.77,1.48,39,21,40,0.296,0,684049
464,Christian Roa,MIN,RP,RP,-11.5,33,0,0,190,42.9,2,2,0,1,42,22,38,24,3,5,4.62,4.97,1.53,41,21,37,0.301,0,685005
465,Trevor Martin,TB,RP,RP,-11.5,31,0,0,133,30.6,1,2,0,6,31,15,27,12,1,4,4.45,4.63,1.39,40,21,39,0.291,0,694680
466,Andre Granillo,WSH,RP,RP,-11.5,40,0,0,175,39.6,2,2,0,6,38,21,35,21,2,6,4.79,5.05,1.48,35,21,43,0.287,0,701552
467,Genesis Cabrera,PHI,RP,RP,-11.6,26,0,0,110,25.5,1,1,0,3,24,12,23,12,1,3,4.28,4.53,1.40,40,20,41,0.283,0,650893
468,Connor Seabold,DET,RP,RP,-11.6,26,0,0,111,25.6,1,1,0,3,25,13,22,9,2,4,4.48,4.48,1.31,35,20,45,0.278,0,657756
469,Easton McGee,MIL,RP,RP,-11.6,27,0,0,116,26.8,1,1,0,5,28,12,22,9,1,3,4.13,4.28,1.38,48,20,32,0.299,0,668834
470,Kodai Senga,NYM,SP,SP,-11.6,14,14,7,327,75.3,5,4,0,0,68,35,76,35,3,9,4.18,4.02,1.37,43,20,38,0.285,55,673540
471,Grant Holman,DET,RP,RP,-11.6,31,0,0,119,27.5,1,1,0,5,27,13,24,12,1,3,4.31,4.46,1.43,44,21,35,0.298,0,680880
472,Jayden Murray,HOU,RP,RP,-11.6,33,0,0,144,33.0,2,2,0,5,33,17,29,15,2,5,4.55,4.89,1.47,41,21,37,0.300,0,681151
473,Orlando Ribalta,WSH,RP,RP,-11.6,40,0,0,157,35.6,2,2,0,9,34,18,32,18,2,5,4.65,5.02,1.48,37,21,41,0.291,0,687377
474,Carson Seymour,SF,RP,RP,-11.6,18,0,0,97,22.9,1,1,0,2,23,10,20,8,1,2,3.81,3.89,1.33,51,21,28,0.307,0,693313
475,Tyler Samaniego,BOS,RP,RP,-11.6,33,0,0,145,33.0,2,2,0,4,34,16,27,16,2,4,4.22,4.82,1.48,45,21,33,0.307,0,701719
476,Derek Law,ARI,RP,RP,-11.7,21,0,0,92,21.4,1,1,0,2,21,10,19,8,1,2,4.07,4.08,1.36,45,20,36,0.300,0,13133
477,Miles Mikolas,WSH,SP,SP,-11.7,24,11,4,365,87.1,6,7,0,0,97,43,62,19,3,13,4.44,4.60,1.33,40,20,40,0.292,0,571945
478,Ian Hamilton,ATL,RP,RP,-11.7,18,0,0,78,18.0,1,1,0,2,16,8,19,9,1,2,3.84,3.90,1.36,45,20,36,0.294,0,641656
479,Alan Rangel,PHI,RP,RP,-11.7,16,2,1,100,23.5,1,1,0,1,24,12,19,8,1,4,4.44,4.76,1.34,37,21,42,0.288,0,660604
480,Jake Eder,LAD,RP,RP,-11.7,26,0,0,115,26.4,1,1,0,4,27,13,21,10,1,4,4.44,4.72,1.41,40,21,39,0.290,0,671109
481,Robinson Ortiz,SEA,RP,RP,-11.7,29,0,0,130,29.3,1,2,0,3,29,14,27,15,2,3,4.29,4.59,1.50,46,21,32,0.299,0,673662
482,Austin Love,STL,RP,RP,-11.7,27,0,0,117,26.8,1,1,0,3,26,13,24,12,1,3,4.43,4.60,1.42,40,21,38,0.295,0,676153
483,Franco Aleman,CLE,RP,RP,-11.7,18,0,0,75,17.6,1,1,0,2,16,8,19,8,1,2,3.94,4.16,1.36,42,21,37,0.297,0,680916
484,Luis Curvelo,TEX,RP,RP,-11.7,32,0,0,140,32.0,2,2,0,3,32,16,28,14,2,5,4.62,4.88,1.44,39,21,40,0.292,0,681168
485,Jack Anderson,BOS,RP,RP,-11.7,23,2,1,126,30.3,2,2,0,1,34,15,23,9,1,4,4.36,5.01,1.42,42,21,37,0.302,0,681252
486,Peyton Gray,TEX,RP,RP,-11.7,20,0,0,85,19.8,1,1,0,3,19,9,19,8,1,3,4.07,4.20,1.35,42,21,37,0.294,0,682608
487,Victor Mederos,ATL,RP,RP,-11.7,23,0,0,132,30.4,2,2,0,2,31,15,24,13,2,4,4.53,4.64,1.43,44,20,36,0.296,0,682989
488,Gavin Collyer,TEX,RP,RP,-11.7,33,0,0,148,33.0,2,2,0,4,31,17,31,20,2,4,4.65,5.02,1.55,42,22,37,0.297,0,686560
489,David Sandlin,CHW,RP,RP,-11.7,13,0,0,50,12.6,2,3,0,0,14,6,11,4,0,2,4.18,4.98,1.47,39,21,40,0.286,0,689818
490,Alex Carrillo,NYM,RP,RP,-11.7,20,0,0,89,20.4,1,1,0,2,18,10,22,12,1,2,4.22,4.33,1.45,41,21,38,0.290,0,692024
491,Chase Lee,TOR,RP,RP,-11.7,20,0,0,86,20.0,1,1,0,3,19,9,19,8,1,3,4.10,4.13,1.33,44,21,35,0.292,0,695445
492,Zach Pop,PHI,RP,RP,-11.8,27,0,0,105,24.2,1,1,0,3,24,11,19,10,1,3,4.14,4.28,1.40,51,20,29,0.299,0,647315
493,Jake Cousins,LAD,RP,RP,-11.8,16,0,0,68,15.8,1,1,0,2,14,7,17,8,1,2,3.89,3.98,1.36,44,20,37,0.288,0,664776
